team_id,team_name,team_abr
1,Diamondbacks,ARI
2,Braves,ATL
3,Orioles,BAL
4,Red Sox,BOS
5,Cubs,CHC
6,White Sox,CHW
7,Reds,CIN
8,Indians,CLE
9,Rockies,COL
10,Tigers,DET
11,Marlins,MIA
12,Astros,HOU
13,Royals,KCR
14,Angels,LAA
15,Dodgers,LAD
16,Brewers,MIL
17,Twins,MIN
18,Mets,NYM
19,Yankees,NYY
20,Athletics,OAK
21,Phillies,PHI
22,Pirates,PIT
23,Padres,SDP
24,Giants,SFG
25,Mariners,SEA
26,Cardinals,STL
27,Rays,TBR
28,Rangers,TEX
29,Blue Jays,TOR
30,Nationals,WSH
